engineer_name,employee_id,specialization,mobile_number,email,assigned_region,status
Edhitha Dugar,EMP0044,Field Support,9478660533,baghyawati94@example.org,Chennai,Active
Jasmit Thakkar,EMP0045,Broadband Maintenance,9291030426,kalaudarsh@example.net,Kolkata,On Leave
Waida Memon,EMP0046,Network Support,9820353618,sanetanveer@example.org,Ahmedabad,On Leave
Ishanvi Pall,EMP0047,Network Support,9009172708,dalbir59@example.com,Mumbai,On Leave
Ekansh Konda,EMP0048,SIM Activation,9546732155,kalitaurvashi@example.net,Delhi,Inactive
Anvi Jha,EMP0049,SIM Activation,9350543742,liam92@example.org,Kolkata,Inactive
Lipika Korpal,EMP0050,Broadband Maintenance,9283957791,teerthjohal@example.net,Pune,On Leave
Anusha Ramachandran,EMP0051,SIM Activation,9557470642,stak@example.com,Delhi,On Leave
Oeshi Kade,EMP0052,Network Support,9864029287,adwetalad@example.net,Hyderabad,Active
Mugdha Ganesh,EMP0053,Broadband Maintenance,9274511376,lchadha@example.org,Chennai,On Leave
Watika Rao,EMP0054,Network Support,9507166030,chanaanay@example.com,Mumbai,Active
Liam Sane,EMP0055,Network Support,9783303836,balianthony@example.net,Ahmedabad,Active
Dalbir Chaudhary,EMP0056,Broadband Maintenance,9495826034,elijah62@example.org,Mumbai,Active
Yachana Borah,EMP0057,Broadband Maintenance,9135178540,shivanshbuch@example.org,Mumbai,Inactive
Harish Sodhi,EMP0058,SIM Activation,9387294360,vermaodika@example.net,Hyderabad,On Leave
Nidhi Vala,EMP0059,Broadband Maintenance,9655553156,mason88@example.com,Kolkata,On Leave
Ishani Yadav,EMP0060,Broadband Maintenance,9162648319,bandra@example.com,Chennai,On Leave
Pavani Pillai,EMP0061,Broadband Maintenance,9321877678,dalbirdhar@example.org,Ahmedabad,Active
Qasim Thaker,EMP0062,Fiber Installation,9085391900,gokhaleodika@example.org,Mumbai,Active
Daksha Boase,EMP0063,Network Support,9859655390,kritikadhaliwal@example.com,Delhi,Inactive
Yoshita Ranganathan,EMP0064,Field Support,9541055222,tanishbasu@example.net,Ahmedabad,Inactive
Nidhi Sabharwal,EMP0065,Field Support,9947888854,daramekhala@example.net,Delhi,Active
Dalbir Naik,EMP0066,SIM Activation,9763442140,esami@example.com,Hyderabad,Inactive
Anjali Lad,EMP0067,SIM Activation,9555648437,drajagopalan@example.com,Kolkata,On Leave
Kiaan Ravel,EMP0068,Network Support,9772283338,ktata@example.com,Mumbai,Active
Alexander Banik,EMP0069,SIM Activation,9189421959,narulagauri@example.net,Bengaluru,Active
Ishanvi Viswanathan,EMP0070,Fiber Installation,9505401965,birguneet@example.net,Mumbai,Inactive
Henry Kothari,EMP0071,Broadband Maintenance,9327921202,liladewan@example.org,Bengaluru,Inactive
Jason Dixit,EMP0072,Broadband Maintenance,9382117020,ikbal97@example.com,Ahmedabad,Inactive
Adya Bir,EMP0073,SIM Activation,9035475999,ekanichada@example.com,Pune,Active
Vanya Pradhan,EMP0074,Broadband Maintenance,9457061807,uranganathan@example.org,Kolkata,Inactive
Jacob Devi,EMP0075,Fiber Installation,9438918575,jbala@example.org,Kolkata,Active
Ekta Sahni,EMP0076,Network Support,9194956323,vasudha45@example.com,Chennai,Inactive
Prisha Minhas,EMP0077,SIM Activation,9813871445,aishani71@example.net,Bengaluru,Inactive
Damini Puri,EMP0078,SIM Activation,9417156861,divanria@example.org,Bengaluru,Inactive
Yauvani Nayar,EMP0079,Network Support,9806419270,maxtandon@example.org,Hyderabad,Active
Rohan Karan,EMP0080,Broadband Maintenance,9438930187,janujatandon@example.com,Hyderabad,On Leave
Brinda Pandit,EMP0081,Broadband Maintenance,9020033910,pushtimagar@example.com,Pune,Active
Ijaya Ravel,EMP0082,Fiber Installation,9885529863,qprabhakar@example.com,Ahmedabad,Inactive
Edhitha Srinivasan,EMP0083,SIM Activation,9638960950,sanghagauri@example.org,Chennai,Active
Gaurangi Varty,EMP0084,Fiber Installation,9941355448,aryakhurana@example.net,Kolkata,Active
Harita Padmanabhan,EMP0085,Field Support,9806484159,chakradevkannan@example.org,Hyderabad,Active
Unni Savant,EMP0086,Fiber Installation,9061557607,dharunni@example.org,Pune,Inactive
Ryan Srinivas,EMP0087,Field Support,9221782293,vbrahmbhatt@example.org,Chennai,Inactive
Unnati Bains,EMP0088,SIM Activation,9526161367,fchakrabarti@example.org,Chennai,Inactive
Abha Chaudhry,EMP0089,Network Support,9730244882,hemani84@example.org,Bengaluru,Inactive
Raghav Kuruvilla,EMP0090,Field Support,9129960529,aarini92@example.org,Pune,Active
Geetika Radhakrishnan,EMP0091,Field Support,9129272408,bvenkataraman@example.com,Ahmedabad,Active
Aadhya Singhal,EMP0092,Network Support,9671738517,gparekh@example.net,Chennai,Inactive
Kai Rattan,EMP0093,Network Support,9030764208,sarthakbora@example.org,Bengaluru,On Leave
Quincy Guha,EMP0094,SIM Activation,9580718358,atighosh@example.net,Kolkata,Active
Priya Kala,EMP0095,SIM Activation,9169572504,irandhawa@example.net,Kolkata,Active
Amruta Deo,EMP0096,Field Support,9030257801,rachitsama@example.net,Bengaluru,Inactive
Daksha Tandon,EMP0097,Network Support,9561458454,anushasami@example.com,Kolkata,Inactive
Bahadurjit Nori,EMP0098,SIM Activation,9602178339,chauhanhemangini@example.org,Hyderabad,Active
Bakhshi Raghavan,EMP0099,Broadband Maintenance,9500247295,ravellucky@example.org,Delhi,Active
Vanya Bobal,EMP0100,Broadband Maintenance,9251488773,karnikfaqid@example.org,Mumbai,On Leave
